timestamp,device_id,voltage,current,power,frequency,temperature,latency,packet_loss,throughput,duplicate_packet,checksum_valid,authentication_fail,base_prediction,adaptive_prediction,prediction_match,total_retrains
2026-05-31 13:08:07.093,SGD-0045,198.882,5.3672,963.5257,49.9627,34.692,30.45,1.63,85.24,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:07.200,SGD-0007,206.591,4.3258,755.6795,49.9663,30.082,18.95,0.44,90.48,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:07.314,SGD-0040,202.7649,4.8772,797.5973,50.0354,27.945,15.25,0.28,96.14,2,1,1,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:07.431,SGD-0048,221.8134,6.4744,1376.3151,50.3045,42.752,33.38,8.9,72.32,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:07.542,SGD-0042,209.823,5.1687,920.8767,50.0317,29.946,17.71,0.77,91.97,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:07.646,SGD-0029,206.0916,3.571,640.3311,50.0718,28.504,12.89,0.33,90.26,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:07.763,SGD-0032,196.6004,4.0029,715.5822,50.0152,29.725,14.53,0.45,91.31,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:07.882,SGD-0029,205.8007,3.8301,717.3278,50.0347,30.128,13.05,0.29,91.89,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:07.995,SGD-0017,207.7822,4.713,784.4776,50.0467,31.22,23.02,0.88,91.69,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:08.099,SGD-0023,201.5402,5.1771,976.7731,49.984,32.198,16.1,0.55,89.75,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:08.215,SGD-0048,215.3793,6.1942,1112.4984,50.2498,38.318,25.87,6.35,81.72,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:08.328,SGD-0046,204.7534,5.2648,951.5809,49.9596,24.693,21.19,1.85,91.94,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:08.431,SGD-0034,207.9436,4.8496,806.1663,49.9976,28.895,24.62,0.48,94.53,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:08.546,SGD-0001,209.3357,5.671,1119.0017,49.9233,33.9,19.47,0.88,94.58,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:08.664,SGD-0046,206.2515,4.9715,806.9982,49.9629,27.924,18.45,1.39,89.53,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:08.776,SGD-0038,202.003,4.5867,834.2465,50.003,27.911,21.08,0.37,94.78,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:08.879,SGD-0011,200.7523,5.1011,819.4342,49.9724,29.641,19.14,0.71,91.57,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:08.992,SGD-0037,207.3491,5.592,1044.1247,50.1055,40.553,16.97,0.76,92.82,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:09.096,SGD-0006,205.0003,4.0301,802.568,49.9062,30.818,19.23,0.48,93.19,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:09.201,SGD-0001,208.5832,4.9763,960.1987,49.906,31.945,16.67,0.65,93.22,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:09.314,SGD-0003,196.8914,3.8024,693.2745,50.0911,27.065,17.25,0.31,92.77,3,1,1,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:09.442,SGD-0018,209.7291,7.5317,1427.8538,50.0294,43.28,33.05,5.43,77.58,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:09.549,SGD-0002,202.6425,6.0661,1075.4937,49.9841,30.807,34.61,2.39,85.49,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:09.662,SGD-0037,206.0466,4.4786,832.9656,50.0778,35.338,14.72,1.41,91.5,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:09.766,SGD-0019,200.4838,6.8405,1303.6124,49.9692,33.194,59.22,8.52,66.19,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:09.878,SGD-0009,198.6886,4.4843,776.769,50.0583,26.514,19.51,0.45,92.49,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:09.981,SGD-0018,209.6538,6.4534,1244.3612,50.0519,44.8,26.14,3.85,77.9,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:10.093,SGD-0041,214.7298,4.403,790.9932,50.0535,36.773,22.19,1.18,86.69,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:10.199,SGD-0002,202.8202,6.1196,1093.6816,49.9825,31.398,27.84,1.77,90.21,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:10.314,SGD-0035,223.5101,4.0375,783.7979,48.7338,36.523,32.4,3.11,86.72,3,0,3,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:10.426,SGD-0021,200.7818,4.7745,801.212,49.9511,30.318,14.39,0.43,93.38,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:10.531,SGD-0007,206.2927,4.3556,729.8574,49.9306,29.12,16.04,0.48,91.99,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:10.642,SGD-0045,199.0748,5.6477,860.8643,49.9385,30.351,24.25,1.14,89.13,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:10.750,SGD-0040,201.3457,4.6582,805.2434,50.0923,26.248,14.18,0.26,93.75,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:10.862,SGD-0004,212.7062,6.2534,1015.6077,49.8037,43.532,81.02,6.65,75.95,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:10.968,SGD-0024,197.5832,4.3739,824.2992,50.0554,29.613,17.99,1.09,90.44,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:11.079,SGD-0011,203.0869,4.7338,845.255,49.7234,41.188,192.27,10.97,66.28,16,0,14,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:11.184,SGD-0031,275.1766,7.9846,2026.0191,52.2502,39.05,148.29,16.44,35.56,13,0,13,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:11.297,SGD-0018,212.6262,5.5334,1090.2094,50.0417,46.777,24.64,3.58,75.42,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:11.401,SGD-0049,203.981,4.0567,769.4371,49.9195,23.687,20.23,0.96,93.94,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:11.511,SGD-0036,212.6664,4.5546,946.6394,50.0878,28.204,16.82,0.6,96.24,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:11.628,SGD-0025,204.4134,5.6914,913.9724,50.0343,39.51,13.89,1.44,89.51,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:11.731,SGD-0026,211.6635,5.1577,881.4965,49.9865,35.55,20.23,1.36,87.36,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:11.844,SGD-0031,258.8917,7.2732,1661.2512,51.4817,34.871,138.99,17.04,36.4,5,1,3,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:11.954,SGD-0002,202.9279,5.1894,835.906,50.0509,31.48,22.98,1.38,89.07,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:12.141,SGD-0038,203.0538,5.1475,811.0189,50.0012,28.948,16.62,0.34,94.29,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:12.251,SGD-0020,190.7236,7.4237,1342.0715,51.5077,42.623,42.52,2.18,77.48,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:12.354,SGD-0010,205.5288,8.2105,1531.3655,49.9945,33.857,105.79,11.05,68.57,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:12.460,SGD-0048,210.5139,5.5635,1160.0294,50.2308,37.606,23.51,4.47,85.64,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:12.575,SGD-0013,197.2803,9.8187,1631.3112,49.4212,54.727,59.1,18.71,35.29,17,1,11,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:12.679,SGD-0014,206.747,4.0413,760.8606,49.9581,31.649,19.34,0.66,94.09,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:12.796,SGD-0025,201.6077,5.5365,1024.907,49.992,33.742,11.89,1.46,89.7,2,1,1,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:12.914,SGD-0008,225.1626,8.2636,1528.0842,50.2499,40.627,191.46,20.24,13.17,11,1,14,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:13.023,SGD-0009,199.4594,4.5766,774.6306,49.9964,27.259,20.34,0.44,92.2,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:13.131,SGD-0049,204.5822,4.7415,809.852,49.99,24.319,17.72,0.65,91.03,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:13.247,SGD-0020,193.9377,5.959,922.7048,51.02,38.974,36.64,1.48,81.33,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:13.358,SGD-0019,200.939,5.4716,998.5635,50.0375,32.207,41.28,5.75,76.93,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:13.477,SGD-0014,205.6771,3.696,652.6297,49.9133,33.346,15.49,0.51,92.49,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:13.586,SGD-0017,206.1256,4.2978,728.4761,49.9677,29.836,22.88,0.77,92.22,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:13.690,SGD-0004,208.5531,5.1583,1048.3591,49.9136,37.328,57.27,4.57,82.81,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:13.795,SGD-0016,197.7906,4.9971,844.9888,50.0203,32.49,20.14,0.54,91.69,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:13.906,SGD-0004,204.32,4.5252,798.2236,49.9325,34.165,45.35,3.0,86.97,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:14.017,SGD-0049,204.0734,4.6157,780.9886,49.9393,26.852,17.42,0.49,91.88,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:14.127,SGD-0039,210.7397,6.658,1433.098,49.5171,32.46,135.28,10.48,61.37,16,1,3,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:14.236,SGD-0023,201.7225,5.6066,1088.9966,49.9945,31.508,18.93,0.41,90.81,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:14.348,SGD-0038,201.5507,4.7936,790.595,50.0291,28.778,15.91,0.25,92.92,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:14.456,SGD-0020,195.6175,5.5403,1004.0915,50.6595,36.482,27.93,1.28,85.83,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:14.564,SGD-0044,208.9008,3.553,667.285,50.0213,33.173,17.15,0.35,89.4,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:14.679,SGD-0023,200.7034,4.587,802.7768,50.0015,30.387,19.38,0.32,89.25,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:14.785,SGD-0033,208.5113,4.5892,894.7972,49.9616,24.163,18.47,0.61,92.72,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:14.890,SGD-0019,201.8209,4.6413,847.7789,49.9968,29.378,37.14,3.8,80.05,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:14.999,SGD-0018,206.9248,5.8256,1200.0777,50.0969,48.131,21.61,3.14,79.99,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:15.107,SGD-0012,201.2691,5.9395,1109.9287,49.9554,31.614,15.02,0.62,90.32,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:15.211,SGD-0035,216.5777,6.1134,1278.9039,49.2352,50.605,28.55,2.95,81.48,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:15.314,SGD-0003,197.7757,4.1866,637.477,50.0199,26.69,16.52,0.32,93.51,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:15.424,SGD-0012,202.5457,4.976,917.233,49.978,28.056,17.4,0.54,92.06,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:15.533,SGD-0016,199.063,4.2977,745.9445,49.9584,33.033,21.05,0.7,89.8,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:15.639,SGD-0018,208.9924,5.9654,958.8987,50.063,45.25,24.78,2.33,82.15,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:15.749,SGD-0019,203.6003,4.615,941.7088,50.0151,30.217,29.79,2.61,83.41,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:15.854,SGD-0023,202.8083,4.2495,741.3693,49.9471,30.502,20.17,0.62,91.18,0,0,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:15.961,SGD-0029,205.2437,4.2774,698.8555,50.0314,31.898,13.33,0.37,92.99,0,0,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:16.064,SGD-0008,219.5624,9.4497,1756.5746,50.4795,39.128,325.51,22.68,9.03,14,1,9,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:16.175,SGD-0035,215.6096,6.6791,1413.842,49.6604,48.426,20.89,2.75,81.79,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:16.280,SGD-0010,204.5736,7.3443,1483.4212,50.0603,32.638,79.41,7.28,77.99,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:16.398,SGD-0028,216.0758,4.1254,812.4515,50.0581,34.645,15.14,0.73,93.32,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:16.514,SGD-0024,198.2359,4.0274,662.5253,49.9667,31.263,20.13,0.75,93.23,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:16.621,SGD-0001,206.4183,5.5926,0.0,50.0006,32.792,16.71,0.58,93.63,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:16.732,SGD-0039,188.1446,6.3925,994.6557,52.9744,37.744,119.33,23.57,52.92,2,0,5,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:16.842,SGD-0009,197.5816,3.9512,615.8726,50.0003,26.98,17.02,0.51,92.21,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:16.945,SGD-0017,207.581,4.4789,852.1105,49.9231,31.473,22.53,0.6,93.79,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:17.049,SGD-0036,213.5508,3.7058,695.5915,50.0241,26.391,16.45,0.5,95.27,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:17.160,SGD-0042,261.5922,3.8288,873.0365,51.1591,28.484,47.97,4.74,76.21,8,0,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:17.263,SGD-0046,208.0242,4.3062,840.5171,49.9201,27.173,17.13,1.11,91.24,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:17.366,SGD-0030,208.2921,3.5882,720.7996,49.918,29.586,14.28,0.63,90.11,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:17.477,SGD-0032,197.3883,4.4719,817.3424,49.9886,30.656,15.2,0.59,90.56,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:17.581,SGD-0016,199.5481,3.8444,735.6869,49.9258,30.816,19.54,0.56,88.61,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:17.693,SGD-0049,203.4711,4.3078,827.5237,49.9476,27.871,18.02,0.68,92.01,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:17.817,SGD-0023,202.4041,4.3057,789.6208,49.9167,33.344,18.23,0.45,90.53,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:17.921,SGD-0005,221.4268,6.4282,1219.0722,49.395,35.338,33.81,7.28,76.34,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:18.026,SGD-0032,197.761,4.0077,742.4853,49.9718,28.953,13.56,0.62,90.16,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:18.131,SGD-0025,206.9599,5.0308,930.7599,50.0479,31.69,14.27,1.36,85.37,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:18.239,SGD-0027,239.0409,7.1905,1627.1488,50.4151,41.531,178.4,18.9,34.92,10,1,2,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:18.344,SGD-0046,206.0675,4.0724,881.0293,49.9207,27.302,17.37,0.94,94.22,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:18.467,SGD-0010,201.843,6.2002,1240.3982,50.0582,31.944,57.15,4.78,82.55,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:18.583,SGD-0008,211.0891,8.6954,1836.9322,50.1934,40.229,302.14,28.16,6.68,16,1,7,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:18.693,SGD-0040,201.8369,4.0914,684.6543,50.0612,28.585,16.85,0.3,92.55,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:18.797,SGD-0040,200.0211,4.3219,709.6747,49.9888,30.911,15.27,0.71,90.52,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:18.910,SGD-0011,210.0114,4.8389,861.7379,49.8202,41.927,133.67,7.36,77.23,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:19.023,SGD-0046,204.7736,3.733,699.8444,50.0095,26.414,17.8,0.66,95.5,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:19.133,SGD-0007,209.1679,6.1508,1121.1109,50.2868,40.251,103.5,10.68,63.54,16,0,10,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:19.245,SGD-0016,200.8334,3.7251,726.9578,50.0056,31.659,20.43,0.53,87.42,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:19.351,SGD-0013,204.6435,8.7936,1688.2813,49.5948,46.696,76.85,16.82,41.16,5,1,1,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:19.460,SGD-0004,203.7811,4.0403,829.414,50.0119,32.958,34.56,2.13,88.77,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:19.566,SGD-0002,203.5209,5.7446,1186.6864,50.092,28.921,19.35,1.1,89.63,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:19.683,SGD-0042,241.2442,4.617,981.8747,50.7157,29.945,40.99,3.18,81.72,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:19.794,SGD-0002,202.534,5.8346,1065.6276,50.3031,34.084,21.67,1.44,84.55,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:19.901,SGD-0007,206.7402,5.6005,1045.3123,50.225,35.957,72.74,7.1,72.62,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:20.007,SGD-0018,202.3865,5.3683,976.0931,50.0317,37.731,21.39,1.64,87.28,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:20.112,SGD-0005,212.8697,5.084,925.4297,49.6048,31.263,27.69,4.78,82.59,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:20.223,SGD-0024,199.73,3.822,652.3645,50.0127,29.52,17.69,0.66,92.7,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:20.342,SGD-0023,202.5334,5.1002,949.5052,49.9287,33.718,15.91,0.46,88.7,3,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:20.461,SGD-0046,204.2583,3.7439,687.6686,49.9967,28.266,17.0,0.67,96.57,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:20.576,SGD-0015,200.783,6.2185,1260.7434,49.5613,33.341,68.61,5.47,82.03,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:20.682,SGD-0041,212.5267,3.81,743.8873,50.014,35.022,24.42,0.92,90.3,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:20.794,SGD-0044,207.0176,4.0823,712.3822,50.0609,30.877,14.35,0.31,90.35,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:20.898,SGD-0041,209.6708,3.7546,701.0067,49.9475,32.08,20.75,0.76,93.2,0,0,0,,2,2,2,,,0.0,0.0,1,0
2026-05-31 13:08:21.010,SGD-0027,222.5224,6.2828,1147.5901,50.3866,46.327,179.09,20.75,30.45,16,0,7,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:21.126,SGD-0038,202.1659,4.1769,672.6474,50.0374,31.389,14.94,0.2,90.66,3,1,0,,0,0,0,,,0.0,0.0,1,0
2026-05-31 13:08:21.233,SGD-0009,197.1337,4.286,863.7009,50.0487,28.635,17.23,0.43,93.59,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-05-31 13:08:21.344,SGD-0022,194.1029,6.3246,1051.7199,49.8248,32.172,69.36,5.57,82.62,0,1,1,,2,2,2,,,0.0,0.0,1,1
2026-05-31 13:08:21.448,SGD-0021,200.2624,4.8833,894.6004,49.9496,32.151,14.76,0.31,92.31,1,1,0,,1,1,1,,,0.0,0.0,1,1
2026-05-31 13:08:21.566,SGD-0018,198.4135,4.7407,753.7994,49.9586,33.523,19.19,1.13,87.77,0,1,0,,2,2,2,,,0.0,0.0,1,1
2026-05-31 13:08:21.687,SGD-0011,205.4054,4.3783,720.8993,49.8404,47.127,91.64,5.44,73.1,2,1,0,,1,1,1,,,0.0,0.0,1,1
2026-05-31 13:08:21.800,SGD-0021,199.5666,4.4407,793.5362,49.9301,33.301,17.06,0.27,95.0,0,1,0,,2,2,2,,,0.0,0.0,1,1
2026-05-31 13:08:21.911,SGD-0047,214.7039,5.6962,1175.5671,49.4563,23.541,23.04,2.71,74.75,1,1,0,,1,1,1,,,0.0,0.0,1,1
2026-05-31 13:08:22.022,SGD-0032,198.8169,3.3483,569.7045,49.9432,29.359,16.85,0.65,92.57,0,1,0,,2,2,2,,,0.0,0.0,1,1
2026-05-31 13:08:22.129,SGD-0011,208.1612,4.9745,809.0687,49.8963,43.645,71.74,3.79,78.39,1,1,0,,1,1,1,,,0.0,0.0,1,1
2026-05-31 13:08:22.238,SGD-0017,207.9588,4.0408,714.0435,49.9643,29.28,23.01,0.45,95.76,0,1,0,,2,2,2,,,0.0,0.0,1,1
2026-05-31 13:08:22.342,SGD-0013,255.2274,12.4852,2965.4064,53.1407,59.331,60.91,12.95,29.38,5,0,7,,1,1,1,,,0.0,0.0,1,1
2026-05-31 13:08:22.456,SGD-0044,207.9478,3.433,634.1647,50.0772,29.454,15.06,0.31,90.27,0,1,0,,2,2,2,,,0.0,0.0,1,1
2026-05-31 13:08:22.569,SGD-0029,207.4092,4.7315,1018.9835,50.0463,33.171,14.86,0.52,92.56,0,1,0,,2,2,2,,,0.0,0.0,1,1
2026-05-31 13:08:22.678,SGD-0027,271.7287,16.2648,4236.0232,53.6651,37.68,230.5,41.95,30.07,6,0,3,,1,1,1,,,0.0,0.0,1,1
2026-05-31 13:08:22.782,SGD-0011,207.7926,7.364,1288.9225,50.1302,42.683,51.19,3.29,75.91,3,1,0,,1,1,1,,,0.0,0.0,1,1
2026-05-31 13:08:22.890,SGD-0039,200.3432,4.7986,802.7427,53.5012,43.425,97.17,20.61,54.49,3,1,4,,1,1,1,,,0.0,0.0,1,1
2026-05-31 13:08:23.001,SGD-0007,206.1098,5.1855,1124.4547,50.0786,31.352,52.15,4.67,79.08,1,1,0,,1,1,1,,,0.0,0.0,1,1
2026-05-31 13:08:23.115,SGD-0008,205.0258,12.202,2409.1182,50.7531,43.999,213.41,20.23,10.98,2,1,1,,1,1,1,,,0.0,0.0,1,1
2026-05-31 13:08:23.226,SGD-0041,208.7136,3.9998,726.7425,49.9012,31.693,19.37,0.68,94.12,0,1,0,,2,2,2,,,0.0,0.0,1,1
2026-05-31 13:08:23.331,SGD-0035,213.3919,6.5606,1046.3539,49.7793,46.749,20.27,2.02,82.6,1,1,0,,1,1,1,,,0.0,0.0,1,1
2026-05-31 13:08:23.447,SGD-0047,210.6297,4.9052,934.4139,49.6498,26.992,18.57,1.88,82.84,0,1,0,,2,2,2,,,0.0,0.0,1,1
2026-05-31 13:08:23.560,SGD-0036,212.1067,4.3133,818.4445,49.9831,28.129,20.34,0.4,96.78,0,0,0,,2,2,2,,,0.0,0.0,1,1
2026-05-31 13:08:23.667,SGD-0005,239.7089,8.4103,1757.3229,51.3773,28.751,35.44,5.11,63.57,3,1,1,,1,1,1,,,0.0,0.0,1,1
2026-05-31 13:08:23.775,SGD-0009,198.153,3.7334,689.9724,50.095,30.493,13.83,0.31,95.81,0,1,0,,2,2,2,,,0.0,0.0,1,1
2026-05-31 13:08:23.882,SGD-0015,201.1522,5.6782,1086.5121,49.6803,33.014,49.25,3.82,83.37,2,1,1,,1,1,1,,,0.0,0.0,1,1
2026-05-31 13:08:23.988,SGD-0026,209.9791,5.3428,1065.5376,49.9412,34.009,15.95,0.94,86.84,1,0,0,,1,1,1,,,0.0,0.0,1,1
2026-05-31 13:08:24.094,SGD-0023,202.559,5.5143,804.884,49.9203,34.277,15.37,0.36,91.0,0,1,0,,2,2,2,,,0.0,0.0,1,1
2026-05-31 13:08:24.201,SGD-0001,185.8704,14.4506,2472.1409,47.9005,50.555,34.14,7.58,63.79,7,1,8,,1,1,1,,,0.0,0.0,1,1
2026-05-31 13:08:24.307,SGD-0027,245.2459,12.5979,2437.2632,52.3546,34.412,154.01,27.35,51.57,0,1,0,,2,2,2,,,0.0,0.0,1,1
2026-05-31 13:08:24.414,SGD-0034,209.588,4.1803,906.2557,50.0016,26.543,20.31,0.37,96.04,0,1,0,,2,2,2,,,0.0,0.0,1,1
2026-05-31 13:08:24.529,SGD-0009,199.4228,3.5402,579.9327,50.0838,29.62,17.12,0.29,93.43,2,1,1,,1,1,1,,,0.0,0.0,1,1
2026-05-31 13:08:24.651,SGD-0023,201.4943,5.1547,802.5933,49.9478,33.928,17.72,0.28,92.03,1,1,0,,1,1,1,,,0.0,0.0,1,1
2026-05-31 13:08:24.765,SGD-0024,198.2087,4.3314,786.1022,50.0217,28.453,15.8,0.59,90.6,2,1,0,,1,1,1,,,0.0,0.0,1,1
2026-05-31 13:08:24.873,SGD-0047,209.7327,5.2941,920.5163,49.7083,25.362,17.62,1.49,85.76,0,1,0,,2,2,2,,,0.0,0.0,1,1
2026-05-31 13:08:24.981,SGD-0018,196.6241,4.1689,659.7794,49.9069,31.076,21.7,1.02,89.46,0,1,0,,2,2,2,,,0.0,0.0,1,1
