timestamp,device_id,voltage,current,power,frequency,temperature,latency,packet_loss,throughput,duplicate_packet,checksum_valid,authentication_fail,base_prediction,adaptive_prediction,prediction_match,total_retrains
2026-06-14 02:18:23.519,SGD-0031,204.5094,4.957,1000.5751,49.9688,28.906,21.22,0.42,91.02,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:18:23.621,SGD-0006,199.1137,3.921,761.1665,50.0474,26.88,20.16,0.86,91.29,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:18:23.722,SGD-0036,196.1889,4.4181,761.3152,50.056,23.966,18.2,0.57,90.98,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:23.824,SGD-0022,207.1043,4.8609,988.0463,49.9964,29.378,16.41,0.36,90.64,3,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:23.925,SGD-0011,204.2199,4.1224,715.0247,50.0451,28.667,14.94,0.25,92.77,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:24.027,SGD-0022,269.1065,9.8304,2130.1608,50.7788,35.552,41.7,6.14,75.34,3,0,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:24.128,SGD-0001,212.8575,6.7762,1243.1674,49.4282,33.608,17.65,2.05,89.21,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:18:24.230,SGD-0016,220.222,14.3082,2445.255,51.2129,53.442,81.14,12.82,43.49,3,1,3,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:20:53.277,SGD-0011,213.8123,5.239,1069.8504,49.9958,32.952,103.51,10.57,68.32,4,1,5,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:20:53.378,SGD-0031,188.2523,12.8574,2227.544,49.7961,36.357,116.53,6.74,63.65,7,1,2,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:20:53.480,SGD-0005,209.1513,4.478,772.1134,50.0347,28.338,20.66,0.36,94.37,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:20:53.581,SGD-0013,204.7149,4.5883,770.7115,49.9946,27.849,19.82,0.32,94.48,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:20:53.683,SGD-0002,197.7917,4.3282,792.9945,49.9819,28.066,18.08,0.5,92.23,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:20:53.785,SGD-0002,197.5512,3.9539,685.544,49.9804,30.235,18.23,0.64,94.66,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:20:53.886,SGD-0006,209.4165,3.4666,679.7141,49.8361,27.527,27.73,2.41,88.75,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:20:53.988,SGD-0003,220.4208,7.5684,1467.4297,50.0656,52.235,16.44,5.18,80.27,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:20:54.090,SGD-0006,201.4485,4.2684,843.1751,49.8688,29.225,24.32,2.01,89.08,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:20:54.192,SGD-0034,212.4804,4.8188,926.3755,50.0849,29.557,41.45,1.36,84.2,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:20:54.293,SGD-0017,209.2527,7.516,1504.3981,49.1611,32.329,173.37,13.02,40.75,7,1,4,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:20:54.395,SGD-0040,235.5295,8.2057,0.0,49.7521,31.126,224.13,15.63,58.79,8,1,11,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:20:54.496,SGD-0021,211.1932,5.5758,964.5854,50.1264,41.77,140.88,15.94,44.49,7,1,4,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:20:54.598,SGD-0032,208.96,5.7868,1120.8593,50.0604,34.725,14.75,0.77,94.69,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:20:54.699,SGD-0005,203.915,4.4753,828.5006,49.991,25.811,20.92,0.34,92.88,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:20:54.801,SGD-0012,215.1411,6.56,1161.7316,49.9634,50.988,27.68,1.36,86.16,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:20:54.902,SGD-0048,200.8129,5.2546,1008.4267,50.0442,37.055,19.02,1.85,84.81,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:20:55.004,SGD-0033,181.2796,10.604,1747.0805,48.9636,40.763,160.31,16.92,49.06,4,0,3,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:20:55.105,SGD-0020,248.6937,5.9304,1327.6646,51.5741,46.045,113.09,13.6,48.84,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:20:55.207,SGD-0028,209.6364,6.4953,1033.964,48.6796,39.203,23.91,3.79,78.21,3,1,3,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:20:55.308,SGD-0031,199.159,10.2284,1883.8307,51.0624,45.208,138.82,10.91,65.65,2,1,4,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:20:55.412,SGD-0022,187.3102,8.5885,1378.6105,53.6562,40.279,43.82,7.1,68.81,4,0,3,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:20:55.515,SGD-0024,202.4143,4.0903,733.525,49.9653,29.523,16.96,0.62,95.02,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:20:55.616,SGD-0019,224.3623,17.2153,2955.653,53.5583,46.318,141.08,18.53,39.71,4,1,9,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:20:55.718,SGD-0040,231.4268,7.2105,1442.2921,49.8196,30.587,158.24,14.76,60.33,9,1,4,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:20:55.820,SGD-0011,207.3061,4.2485,795.1991,49.9843,33.884,73.62,6.93,79.14,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:20:55.922,SGD-0039,208.2987,3.9213,734.2307,49.9268,29.367,19.34,0.54,92.0,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:20:56.025,SGD-0017,214.7835,6.7923,1431.3378,49.4555,31.599,125.83,15.52,34.8,11,1,2,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:20:56.127,SGD-0011,202.5038,4.0026,651.4807,49.9555,31.25,59.39,4.75,85.43,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:20:56.229,SGD-0045,208.3021,5.3173,880.9232,49.9753,27.718,15.26,0.47,94.66,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:20:56.330,SGD-0021,205.2858,4.4016,693.7996,50.1257,34.778,96.06,10.42,61.14,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:20:56.434,SGD-0034,205.8768,4.3162,763.5495,50.0083,26.361,34.33,1.08,88.49,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:20:56.538,SGD-0050,201.936,4.7101,780.6473,50.0736,29.856,18.88,0.35,92.12,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:20:56.639,SGD-0042,302.5225,9.3047,2219.1465,53.5821,38.817,127.39,22.77,41.22,7,1,4,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:20:56.740,SGD-0032,206.3831,5.8135,1107.5113,50.0227,30.673,13.91,0.6,92.66,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:20:56.842,SGD-0034,202.9604,4.6897,873.3721,50.0337,24.86,28.38,0.81,88.15,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:20:56.944,SGD-0029,207.2111,4.6633,907.8561,50.0827,44.973,15.83,6.52,78.54,1,0,3,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:20:57.045,SGD-0046,217.1822,6.9829,1373.9317,50.4534,60.694,79.87,9.21,59.47,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:20:57.147,SGD-0001,191.908,4.4536,756.4938,50.0395,32.588,24.23,3.46,85.5,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:23:09.154,SGD-0037,192.4948,4.477,759.4978,50.076,29.994,21.4,0.62,89.53,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:23:09.255,SGD-0010,214.6847,5.0068,942.729,50.0878,28.198,43.32,13.98,79.75,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:23:09.357,SGD-0017,211.122,6.1625,1082.8705,50.1653,28.001,34.42,0.86,88.33,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:23:09.458,SGD-0034,198.587,3.9297,733.5827,50.0079,30.195,15.67,0.7,95.89,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:23:09.560,SGD-0012,198.3508,4.1075,828.0865,50.0888,30.538,20.65,0.72,93.34,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:23:09.662,SGD-0007,249.8508,10.0696,2353.3483,48.3498,41.479,34.22,2.9,77.44,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:23:09.765,SGD-0001,202.9632,4.3321,727.6828,50.0115,30.447,25.22,0.57,90.68,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:23:09.871,SGD-0022,183.2981,9.184,1605.3511,48.614,36.097,81.51,9.94,43.97,9,0,6,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:23:09.976,SGD-0006,208.5397,11.8509,2011.3338,50.1583,34.076,119.86,16.75,31.51,5,0,8,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:23:10.084,SGD-0015,221.6517,7.3874,1469.2762,49.687,61.86,19.97,1.44,81.89,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:23:10.186,SGD-0047,228.3325,4.9451,954.5543,50.238,43.286,23.85,1.49,80.95,3,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:23:10.289,SGD-0049,189.3874,6.7907,1149.9085,49.9967,52.042,56.17,7.98,70.93,4,0,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:23:10.392,SGD-0021,193.6844,5.3301,890.2749,50.0131,27.984,27.16,1.61,88.17,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:23:10.494,SGD-0044,191.4868,5.4633,877.4689,49.9238,30.07,17.11,0.51,92.59,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:23:10.596,SGD-0014,215.9717,9.4497,1684.678,48.8355,28.59,32.01,13.88,57.38,3,1,2,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:23:10.699,SGD-0025,200.9031,4.573,929.5466,49.9981,31.244,19.08,0.45,90.24,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:23:10.803,SGD-0013,209.9303,7.5753,1520.1913,49.4297,39.656,39.13,1.29,82.76,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:23:10.908,SGD-0023,208.6543,6.5557,1160.1177,49.8917,37.94,25.66,1.53,82.12,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:23:11.010,SGD-0036,208.8146,4.3252,836.3542,49.9823,30.616,17.56,0.84,94.4,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:23:11.114,SGD-0046,190.2515,11.7275,2108.0575,50.2964,47.656,231.91,16.66,54.87,5,1,7,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:23:11.216,SGD-0003,195.0484,4.9596,862.6193,49.9063,32.131,16.26,0.58,93.78,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:23:11.317,SGD-0048,195.1211,4.6138,847.9506,49.9359,25.616,16.25,0.41,94.87,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:23:11.423,SGD-0019,207.4077,3.896,804.6635,50.133,30.169,24.41,1.86,81.59,4,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:34.403,SGD-0016,190.514,4.7552,951.9429,49.9416,30.793,17.91,0.54,94.09,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:34.505,SGD-0029,211.057,6.3216,1144.1545,50.0441,51.542,37.97,1.18,82.2,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:34.607,SGD-0035,203.4257,4.3639,905.7604,49.9622,40.805,109.21,14.07,61.36,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:34.708,SGD-0046,223.6011,4.9325,912.3718,49.8373,43.693,40.46,7.13,74.63,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:34.809,SGD-0049,261.0458,5.9322,1252.0446,50.0491,34.844,106.4,10.38,62.84,11,1,2,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:34.911,SGD-0022,198.8465,3.5698,601.9077,50.1082,27.988,33.68,0.35,95.67,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:35.013,SGD-0012,201.3428,4.4928,708.6935,49.8925,31.162,43.44,5.49,85.63,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:35.115,SGD-0040,202.8257,3.9256,729.5009,50.0133,24.575,19.82,0.58,92.81,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:35.216,SGD-0038,226.7649,3.6237,741.0341,51.2505,33.987,41.48,2.92,87.68,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:35.317,SGD-0047,211.9125,4.8503,855.0281,50.0201,27.134,18.01,0.74,91.55,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:35.419,SGD-0006,206.9608,4.6412,875.5538,50.2893,30.605,34.33,4.09,83.16,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:35.520,SGD-0040,211.8074,5.1791,903.3937,50.0195,25.015,84.18,3.73,74.86,7,1,5,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:35.622,SGD-0033,222.851,7.1688,1241.0351,49.924,55.639,19.19,1.28,73.68,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:35.723,SGD-0015,203.9044,4.4621,826.6283,50.0333,29.181,17.22,0.37,89.56,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:35.825,SGD-0005,220.9682,7.4361,1382.4595,50.0585,44.47,59.49,9.75,40.67,4,0,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:35.926,SGD-0044,210.0353,4.3734,811.1049,50.0516,30.359,13.41,0.69,92.98,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:36.028,SGD-0044,209.8164,4.6573,881.4186,49.9781,29.849,19.21,0.52,95.37,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:36.129,SGD-0022,195.9264,4.3434,822.7592,50.1103,26.033,29.38,0.31,92.81,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:36.230,SGD-0008,196.0111,3.7933,700.4337,50.0049,31.4,15.13,0.25,92.82,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:36.331,SGD-0011,215.9882,6.0281,1087.5615,50.0385,29.415,17.75,0.58,96.44,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:36.433,SGD-0033,213.207,6.5342,1335.8977,49.9686,45.284,18.62,1.02,81.13,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:36.534,SGD-0031,211.5912,4.8003,863.4728,50.0405,25.809,43.77,11.5,70.27,7,1,6,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:36.635,SGD-0043,204.6669,4.5336,888.0819,49.9872,27.172,31.1,8.26,77.91,5,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:36.736,SGD-0028,211.5505,6.1616,1005.7101,50.0903,47.858,109.73,13.24,42.89,1,0,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:36.838,SGD-0040,220.9138,7.6122,1521.6582,50.4015,29.227,133.78,14.78,55.12,17,0,7,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:36.940,SGD-0031,216.4531,6.6588,1312.6617,49.845,27.166,53.66,21.66,47.72,18,0,9,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:37.043,SGD-0012,200.3916,4.3741,730.6437,49.9504,28.599,33.25,3.66,88.63,0,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:37.145,SGD-0027,201.0615,4.2109,762.4993,49.9803,26.354,15.71,0.35,95.54,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:37.246,SGD-0048,210.598,5.3535,1020.5301,50.2266,50.274,26.37,2.88,94.04,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:37.348,SGD-0043,183.0608,18.2051,2849.5416,54.0623,32.22,46.48,19.55,53.68,3,1,8,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:37.449,SGD-0003,211.9959,3.5251,685.902,49.9203,30.325,14.85,0.36,90.66,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:37.551,SGD-0006,202.6354,5.0617,970.9673,50.137,30.961,28.9,2.89,85.87,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:37.652,SGD-0024,213.2896,4.8832,882.9659,50.029,31.014,17.09,0.38,92.71,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:37.754,SGD-0015,214.88,5.9952,1248.1444,50.1128,38.199,73.19,13.5,64.24,16,1,4,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:37.856,SGD-0027,197.0034,3.8434,770.7526,50.0462,24.254,17.92,0.35,96.95,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:37.957,SGD-0040,214.7813,6.1229,1197.0309,50.2767,25.616,91.58,9.67,68.87,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:38.059,SGD-0010,222.7693,5.2469,1010.1242,50.2096,46.823,15.39,0.71,89.78,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:38.162,SGD-0006,177.8591,8.3027,1322.2202,53.3037,36.187,107.14,8.54,57.92,3,1,6,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:38.264,SGD-0041,203.7363,5.6239,1216.5179,49.6341,34.287,146.77,18.94,61.23,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:38.366,SGD-0043,195.462,13.0537,2307.8768,53.1133,38.824,82.25,23.88,41.98,19,1,11,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:38.468,SGD-0048,211.3395,5.764,960.9947,50.1516,48.862,24.26,2.12,93.18,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:38.570,SGD-0006,254.8427,16.1259,3956.5351,55.9298,32.481,122.26,13.05,45.22,6,0,7,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:38.671,SGD-0027,193.8118,3.7093,688.7261,50.0452,25.908,17.96,0.3,94.78,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:38.773,SGD-0016,189.0394,4.003,715.4889,50.03,27.977,17.06,0.53,91.93,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:38.875,SGD-0040,189.8611,15.0925,2240.35,54.3614,35.779,73.59,10.97,61.2,9,1,6,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:38.976,SGD-0027,194.3744,3.5362,549.5132,50.0814,26.313,18.02,0.48,94.18,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:39.078,SGD-0005,214.1424,6.094,1156.1024,50.0901,40.66,44.0,6.47,60.59,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:39.179,SGD-0038,217.7051,3.5299,618.256,50.7437,30.048,32.83,2.01,88.27,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:39.281,SGD-0014,209.2846,4.1914,827.0407,49.9326,24.716,17.97,0.51,95.48,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:39.383,SGD-0019,240.9207,6.103,1402.1046,50.938,47.846,77.44,4.65,72.13,4,0,4,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:39.485,SGD-0048,211.2156,7.8632,1397.0024,50.0676,65.956,20.68,3.21,91.26,2,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:39.587,SGD-0018,207.7545,3.4036,685.0443,50.1141,30.101,16.83,0.54,94.24,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:39.689,SGD-0041,208.3807,5.8575,1081.5732,49.7658,33.826,182.42,16.41,58.96,4,1,7,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:39.791,SGD-0031,217.3302,5.5413,1260.1198,49.893,27.19,67.07,18.27,45.95,12,1,4,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:39.893,SGD-0026,194.0609,4.1929,799.7794,49.9468,26.768,21.58,0.67,89.84,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:39.994,SGD-0028,212.4198,5.7159,1168.7171,50.0781,41.23,92.94,11.68,42.78,6,1,6,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:40.097,SGD-0034,201.9237,19.677,3116.6515,48.131,49.164,97.28,21.04,33.14,4,0,2,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:40.199,SGD-0018,203.6182,3.1057,574.3629,50.0335,29.956,18.98,0.65,95.79,2,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:40.301,SGD-0016,189.1095,3.7013,685.2209,49.993,25.677,19.11,0.58,92.43,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:40.403,SGD-0024,211.0799,4.98,947.306,50.0659,29.777,15.42,0.5,95.2,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:40.504,SGD-0016,188.5469,3.6619,624.2792,50.0448,23.813,20.47,0.69,90.43,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:40.606,SGD-0038,216.2978,5.4824,1046.8926,50.4169,35.457,133.06,11.51,65.62,15,1,7,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:40.708,SGD-0023,198.6896,3.8984,757.406,49.9444,33.693,20.36,0.54,92.0,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:40.809,SGD-0028,266.0623,5.3878,1179.7995,48.8303,35.757,77.39,14.85,38.03,2,1,3,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:40.911,SGD-0035,198.006,3.9726,753.6198,50.0301,36.151,76.82,9.26,74.41,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:41.012,SGD-0041,208.943,6.3097,1138.4657,49.1297,45.279,139.67,15.74,45.6,2,0,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:41.114,SGD-0047,206.9637,4.4614,745.3296,49.9909,28.808,15.87,0.61,92.83,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:41.215,SGD-0018,201.2383,3.0102,504.0385,49.9832,29.714,20.64,0.46,96.91,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:41.317,SGD-0040,197.2611,12.2998,2282.7879,53.2712,40.153,92.67,19.15,43.6,10,1,7,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:41.419,SGD-0007,226.2804,7.3854,1612.5303,50.1297,47.835,75.37,4.77,77.01,3,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:41.520,SGD-0010,217.9984,7.0073,1266.595,50.1307,64.741,20.07,4.28,83.13,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:41.622,SGD-0006,225.7416,16.0902,2900.7051,55.2445,32.859,186.0,16.14,45.26,3,0,4,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:41.724,SGD-0032,206.9805,5.388,919.0929,49.9744,32.385,17.63,0.35,90.44,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:41.826,SGD-0014,207.4787,4.2232,901.3119,49.9322,23.209,19.38,0.58,94.38,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:41.928,SGD-0024,208.4049,4.3744,830.2737,50.0957,29.53,18.22,0.46,92.36,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:42.030,SGD-0020,195.5176,4.5799,782.077,49.9154,32.018,18.09,0.41,95.72,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:42.132,SGD-0036,216.8847,5.8592,1214.1808,50.0078,30.094,20.59,0.43,96.13,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:42.233,SGD-0028,250.1178,7.5502,1563.7956,49.7633,34.424,206.05,25.81,29.56,18,1,11,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:42.335,SGD-0043,178.1249,14.2885,2197.9188,56.0685,31.178,162.16,21.65,40.32,7,1,5,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:42.437,SGD-0019,234.4092,6.0356,1332.8818,50.5749,45.182,58.3,3.78,74.8,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:42.539,SGD-0008,196.468,3.6736,632.2921,50.0548,29.649,17.64,0.25,94.1,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:42.640,SGD-0019,232.7688,7.8474,1475.1495,50.3797,63.438,41.85,3.81,77.18,3,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:42.742,SGD-0044,208.6443,4.3984,788.753,50.0395,29.366,14.44,0.67,95.42,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:42.844,SGD-0020,192.875,4.0,680.9644,49.9737,30.103,18.23,0.47,93.83,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:42.945,SGD-0020,193.4897,3.6373,594.7087,50.0309,32.289,14.47,0.4,93.32,1,0,1,,1,1,1,,,0.0,0.0,1,0
2026-06-14 02:37:43.047,SGD-0034,210.0967,14.4253,2601.9417,48.8226,49.533,73.48,14.94,51.3,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:43.149,SGD-0047,204.193,4.7276,955.3818,50.0615,26.689,14.95,0.55,91.28,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:43.251,SGD-0019,228.3383,7.3611,1650.7902,50.2944,57.88,39.76,2.82,83.13,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:43.353,SGD-0039,202.8614,5.1006,998.1886,50.0381,23.977,16.54,0.47,91.31,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:43.455,SGD-0036,211.2379,5.4845,1010.4986,49.9565,29.981,17.0,0.47,92.87,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:43.556,SGD-0022,193.7801,4.4864,717.5972,50.074,28.695,27.51,0.31,92.46,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:43.658,SGD-0007,216.604,6.2921,1273.1227,50.0209,39.424,53.52,3.24,84.22,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-14 02:37:43.760,SGD-0017,208.1307,4.4427,848.7526,49.9162,31.558,20.79,0.94,91.69,0,1,1,,1,1,1,,,0.0,0.0,1,0
